City Name,City ID,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature (F),Wind Speed
Najran,103630,0,SA,1559174350,47,17.54,44.22,78.8,2.8
Bemidji,5017822,1,US,1559174350,31,47.48,-94.89,80.6,3.36
Severo-Kurilsk,2121385,100,RU,1559173772,93,50.68,156.12,39.66,36.04
Funadhoo,1337620,97,MV,1559174350,79,6.15,73.27,84.3,16.69
Tilichiki,2120591,1,RU,1559174350,36,60.47,166.1,62.97,4.63
Hermanus,3366880,100,ZA,1559174351,82,-34.42,19.24,64.99,4.0
Kavieng,2094342,16,PG,1559174351,72,-2.57,150.8,84.21,8.66
Geraldton,5960603,75,CA,1559174351,25,49.72,-86.95,66.2,11.41
Galle,4695361,75,US,1559174351,62,29.74,-97.91,88.0,16.11
Kodiak,4407665,1,US,1559174352,40,39.95,-94.76,71.6,5.82
Labuhan,1641899,89,ID,1559174352,80,-2.54,115.51,80.23,1.59
Atuona,4020109,21,PF,1559174352,80,-9.8,-139.03,82.1,16.67
Chitungwiza,1106542,0,ZW,1559174352,76,-18.01,31.07,51.11,6.33
Cabo San Lucas,3985710,5,MX,1559174237,53,22.89,-109.91,84.99,11.41
Fortuna,2517679,75,ES,1559173770,68,38.18,-1.13,66.2,5.82
Nikolskoye,546105,0,RU,1559174353,76,59.7,30.79,48.99,11.18
Kununurra,2068110,0,AU,1559173794,32,-15.77,128.74,68.0,3.36
Kinsale,2963155,75,IE,1559174082,93,51.71,-8.52,57.99,9.17
Kruisfontein,986717,93,ZA,1559173854,76,-34.0,24.73,55.61,7.07
Atambua,1651103,0,ID,1559174353,68,-9.11,124.89,81.55,20.94
Dikson,1507390,86,RU,1559173836,91,73.51,80.55,33.74,20.4
Butaritari,2110227,100,KI,1559174354,79,3.07,172.79,83.38,11.07
Mar del Plata,3863379,0,AR,1559174223,59,-46.43,-67.52,34.87,1.23
Bilibino,2126682,3,RU,1559174354,87,68.06,166.44,38.44,1.25
Haimen,1801200,100,CN,1559174354,27,31.87,121.18,82.0,14.18
Celestun,3531368,34,MX,1559174354,79,20.87,-90.4,84.14,21.43
Mango,3174086,75,IT,1559174355,55,44.69,8.15,64.4,4.7
Zhadovka,463568,11,RU,1559174355,83,53.57,46.95,61.22,4.16
Mount Gambier,2156643,75,AU,1559173781,70,-37.83,140.78,48.2,8.05
Punta Arenas,3874787,0,CL,1559174355,86,-53.16,-70.91,41.0,10.29
Tuktoyaktuk,6170031,40,CA,1559174355,64,69.44,-133.03,39.2,14.99
Yellowknife,6185377,90,CA,1559174356,80,62.45,-114.38,33.8,12.75
Puerto Ayora,3652764,40,EC,1559174356,78,-0.74,-90.35,77.0,19.46
Sisimiut,3419842,1,GL,1559174356,67,66.94,-53.67,38.96,18.12
Rudnichnyy,1493457,0,RU,1559174356,74,59.7,60.29,45.2,2.08
Kumluca,305681,96,TR,1559174356,33,36.37,30.29,61.02,3.36
Saint-Augustin,3031582,90,FR,1559173800,77,44.83,-0.61,59.0,3.36
Narsaq,3421719,5,GL,1559173845,20,60.91,-46.05,53.6,16.11
Pitimbu,3391889,20,BR,1559174357,100,-7.47,-34.81,77.0,4.7
Luebo,210939,99,CD,1559174344,90,-5.35,21.42,71.23,0.83
Barcelona,3128760,0,ES,1559174227,82,41.38,2.18,64.0,6.93
Amarillo,5516233,20,US,1559174357,49,35.21,-101.83,72.0,13.87
Tecoanapa,3532499,75,MX,1559174357,74,16.99,-99.26,86.0,8.05
Qaanaaq,3831208,1,GL,1559174358,64,77.48,-69.36,32.17,4.0
Deputatskiy,2028164,22,RU,1559174358,64,69.3,139.9,45.89,12.1
Avarua,4035715,72,CK,1559174108,65,-21.21,-159.78,78.8,9.17
Esperance,3573739,20,TT,1559174358,74,10.24,-61.45,82.4,10.29
Port Alfred,964432,17,ZA,1559174358,83,-33.59,26.89,53.7,8.77
Palmer,2067070,75,AU,1559174359,81,-34.85,139.16,50.0,13.87
Sterling,4787534,90,US,1559174359,45,39.0,-77.4,89.01,8.05
Pundaguitan,1698289,96,PH,1559174359,73,6.37,126.17,82.34,1.66
Boone,4456703,1,US,1559174110,60,36.22,-81.67,82.0,5.82
Hobart,2163355,75,AU,1559174354,61,-42.88,147.33,46.99,10.29
Antalaha,1071296,85,MG,1559174360,99,-14.9,50.28,62.39,2.93
Olden,3135601,100,NO,1559174360,81,61.84,6.81,41.0,4.0
Flinders,6255012,20,AU,1559174360,50,-34.58,150.85,54.0,19.46
Port Elizabeth,4501427,90,US,1559174360,93,39.31,-74.98,80.01,16.11
Chokurdakh,2126123,88,RU,1559174360,82,70.62,147.9,36.83,15.19
Moussoro,2427336,62,TD,1559174361,31,13.64,16.49,94.31,3.91
Hluti,935076,0,SZ,1559174361,93,-27.22,31.62,53.6,1.12
Yarumal,3665741,95,CO,1559174361,99,6.96,-75.42,59.41,1.7
Lompoc,5367788,1,US,1559174361,82,34.64,-120.46,73.99,9.17
Liwale,155921,4,TZ,1559174361,83,-9.8,37.92,64.18,4.59
Quatre Cocos,1106643,20,MU,1559174362,64,-20.21,57.76,73.4,14.99
Saravan,174726,94,AM,1559174362,52,39.72,45.65,64.4,11.41
Los Llanos de Aridane,2514651,2,ES,1559174362,77,28.66,-17.92,66.2,9.17
Barrow,3833859,98,AR,1559174362,76,-38.31,-60.23,45.33,5.26
Ilulissat,3423146,20,GL,1559173849,86,69.22,-51.1,37.4,3.36
Carballo,3126369,0,ES,1559174363,82,43.21,-8.69,64.0,1.12
Vaini,1273574,83,IN,1559174363,87,15.34,74.49,79.51,0.63
Touros,3386213,40,BR,1559173847,88,-5.2,-35.46,78.8,3.36
Tromso,3133895,75,NO,1559174363,81,69.65,18.96,48.2,14.99
Khatanga,2022572,2,RU,1559174363,70,71.98,102.47,42.88,16.13
Pinheiro Machado,3453741,81,BR,1559174363,94,-31.58,-53.38,54.2,8.39
Port Hardy,6111862,20,CA,1559174364,67,50.7,-127.42,62.6,14.99
Brokopondo,3384482,75,SR,1559174364,100,5.06,-54.98,75.2,3.36
Fairbanks,5861897,75,US,1559173772,22,64.84,-147.72,71.01,4.7
Turukhansk,1488903,100,RU,1559174364,93,65.8,87.96,49.77,12.3
Coronel Fabriciano,3465476,0,BR,1559174364,94,-19.52,-42.63,69.8,2.24
Beira,3119841,0,ES,1559174365,82,43.2,-8.36,64.0,1.12
Samarai,2132606,100,PG,1559174365,86,-10.62,150.67,78.04,5.95
Carndonagh,2965761,100,IE,1559174365,94,55.25,-7.27,54.31,24.92
Nishihara,1850144,20,JP,1559174365,53,35.74,139.53,78.01,3.36
Hambantota,1244926,100,LK,1559174365,83,6.12,81.12,82.61,15.95
Loiza,4566022,90,PR,1559174366,88,18.43,-65.88,78.8,6.93
Ulaangom,1515029,0,MN,1559173793,26,49.98,92.07,58.34,1.7
Bull Savanna,3491161,100,JM,1559174366,73,17.89,-77.59,80.81,12.5
New Norfolk,2155415,75,AU,1559174366,61,-42.78,147.06,46.99,10.29
Tadine,2138285,76,NC,1559174366,75,-21.55,167.88,74.76,9.84
Klaksvik,2618795,15,FO,1559174367,80,62.23,-6.59,39.2,13.87
Ust-Kuyga,2013921,57,RU,1559174367,66,70.0,135.55,40.83,9.46
Iqaluit,5983720,90,CA,1559174367,100,63.75,-68.52,35.6,14.99
Arraial do Cabo,3471451,0,BR,1559174367,94,-22.97,-42.02,69.8,3.36
Ugoofaaru,1337619,93,MV,1559174368,79,5.67,73.0,84.21,15.08
Luderitz,3355672,0,NA,1559174368,51,-26.65,15.16,62.6,2.24
Cooma,2170577,40,AU,1559174368,64,-36.24,149.13,37.4,14.99
Kurilsk,2123979,23,RU,1559174368,92,45.23,147.88,46.46,6.49
Lloydminster,6058024,40,CA,1559174368,16,53.28,-110.01,84.2,13.87
Santiago,3871336,75,CL,1559174218,54,-33.44,-70.65,55.99,26.4
Gunjur,2413419,0,GM,1559174369,73,13.18,-16.76,75.2,12.75
Tandil,3427833,97,AR,1559174369,75,-37.33,-59.14,48.0,4.0
Avera,4231997,1,US,1559173773,41,33.19,-82.53,96.8,5.82
Talaya,1485724,0,RU,1559174370,51,55.79,84.89,60.8,8.95
Asyut,359783,0,EG,1559174370,42,27.18,31.19,84.2,20.8
Youkounkoun,2414055,16,GN,1559174370,54,12.53,-13.12,83.13,10.31
Santa Rosa,3835994,100,AR,1559174372,62,-36.62,-64.29,49.06,13.18
Tateyama,1849876,0,JP,1559174372,37,36.66,137.31,75.99,5.82
Georgetown,3378644,40,GY,1559174336,88,6.8,-58.16,78.8,9.17
Clyde River,5924351,20,CA,1559174373,93,70.47,-68.59,33.8,8.05
Ribeira Grande,3372707,77,PT,1559174373,89,38.52,-28.7,65.89,15.82
Provideniya,4031574,75,RU,1559174373,75,64.42,-173.23,41.0,6.71
Ratnagiri,1258338,23,IN,1559174374,82,16.98,73.3,83.58,12.01
Porto Novo,6322184,40,BR,1559174374,82,-23.68,-45.44,68.0,5.82
Oksfjord,778362,98,NO,1559174374,87,70.24,22.35,46.4,31.09
Constitucion,4011743,5,MX,1559174374,6,23.99,-104.67,87.8,11.41
Viedma,3832899,93,AR,1559174375,62,-40.81,-62.99,44.41,3.24
Bafq,142255,100,IR,1559174375,40,31.6,55.4,71.07,4.85
Taoudenni,2450173,66,ML,1559174375,21,22.68,-3.98,91.46,0.78
Leningradskiy,2123814,98,RU,1559174375,85,69.38,178.42,32.69,16.22
Bata,2310046,75,GQ,1559174376,100,1.87,9.77,77.0,3.36
Haines Junction,5969025,15,CA,1559173852,33,60.75,-137.51,58.41,8.75
Rehti,1258242,0,IN,1559174376,15,22.74,77.43,91.97,8.99
Villa Carlos Paz,3832791,75,AR,1559174376,100,-31.42,-64.5,55.0,2.24
Beyneu,610298,7,KZ,1559173856,47,45.32,55.19,75.12,6.67
Lamont,6049046,1,CA,1559174376,25,53.76,-112.78,88.0,6.93
Puerto Colombia,3671497,40,CO,1559174377,70,10.99,-74.96,84.2,6.93
Yanliang,1787144,0,CN,1559174377,87,34.66,109.22,60.8,4.47
Dipalpur,1179760,0,PK,1559174377,15,30.67,73.65,90.8,2.1
Arawa,2338403,100,NG,1559174377,90,7.05,3.9,76.4,1.97
La Ronge,6050066,75,CA,1559174377,45,55.1,-105.3,64.4,14.99
Kalmunai,1242110,69,LK,1559174378,90,7.42,81.82,76.41,2.15
Victoria,1733782,75,BN,1559174378,88,5.28,115.24,82.4,2.24
Kidal,2455290,0,ML,1559174378,8,18.44,1.41,95.64,18.34
Sovetskiy,490040,19,RU,1559174378,95,56.76,48.47,61.47,6.53
Torbay,6167817,20,CA,1559174334,52,47.66,-52.73,46.99,13.87
Lincoln,2644487,95,GB,1559174379,100,53.23,-0.54,59.0,17.22
Hilo,5855927,1,US,1559174379,54,19.71,-155.08,84.2,9.17
Gambela,337405,100,ET,1559174380,81,8.25,34.59,70.02,4.07
Pascagoula,4440397,1,US,1559174380,58,30.37,-88.56,86.0,9.17
Atar,2381334,98,MR,1559174380,11,20.52,-13.05,93.28,12.28
San Juan de la Maguana,3493081,90,DO,1559174257,88,18.81,-71.23,80.6,6.93
Guerrero Negro,4021858,1,MX,1559174380,82,27.97,-114.04,63.81,14.09
East London,1006984,2,ZA,1559174303,77,-33.02,27.91,54.53,8.41
Saldanha,2737599,33,PT,1559174381,60,41.42,-6.55,59.96,6.76
Altay,1529651,0,CN,1559174381,57,47.83,88.13,50.15,3.91
Fengcheng,2037411,98,CN,1559174381,69,40.45,124.07,60.29,4.0
Calarasi,673150,66,RO,1559174190,71,44.2,27.33,71.01,1.88
Kaitangata,2208248,95,NZ,1559174381,83,-46.28,169.85,48.99,1.99
Taraz,1516905,52,KZ,1559174382,51,42.89,71.39,59.0,2.24
Mumford,2297810,100,GH,1559174382,90,5.26,-0.76,77.57,6.87
Severnoye,496381,85,RU,1559174382,79,54.09,52.54,58.99,3.71
Faanui,4034551,8,PF,1559174382,72,-16.48,-151.75,81.83,8.23
Salme,2426370,94,TD,1559174383,28,13.3,19.7,95.87,7.02
Florencia,3682426,100,CO,1559174193,93,1.62,-75.61,62.75,1.81
Goianesia,3462378,89,BR,1559174133,55,-15.32,-49.12,74.58,3.6
Lorengau,2092164,59,PG,1559174383,71,-2.02,147.27,84.28,7.56
Hamilton,5969785,90,CA,1559174220,87,43.26,-79.87,61.0,5.82
Kenai,5866063,90,US,1559174383,41,60.55,-151.26,59.0,12.75
Saint-Joseph,3037456,0,FR,1559174384,76,43.56,6.97,62.6,3.36
Khandyga,2022773,100,RU,1559174384,82,62.65,135.58,48.66,4.25
Aragarcas,3471840,11,BR,1559174384,53,-15.9,-52.25,77.05,4.81
Evensk,2125693,99,RU,1559174384,51,61.92,159.24,52.33,5.23
Tasiilaq,3424607,0,GL,1559174385,74,65.61,-37.64,35.6,4.7
Bambous Virieux,1106677,20,MU,1559174385,64,-20.34,57.76,73.4,14.99
Solnechnyy,2016307,100,RU,1559173793,92,50.72,136.64,42.34,6.82
Vestmannaeyjar,3412093,0,IS,1559173841,61,63.44,-20.27,44.72,4.27
Golden,5962582,20,CA,1559174385,17,51.3,-116.96,84.2,5.82
Bathsheba,3374083,20,BB,1559174386,74,13.22,-59.52,82.4,13.87
Sao Sebastiao,3397893,77,BR,1559174386,95,-3.15,-58.36,76.07,1.63
Winona,5895710,75,CA,1559174386,71,43.21,-79.65,61.0,5.82
Lagoa,2267254,0,PT,1559174386,68,37.14,-8.45,70.0,6.93
Staryy Nadym,1490918,100,RU,1559174387,85,65.61,72.68,29.4,20.85
Port Lincoln,2063036,75,AU,1559174387,59,-34.72,135.86,55.28,14.16
Merauke,2082539,100,ID,1559174387,81,-8.49,140.4,81.24,15.73
Belyy Yar,1510377,0,RU,1559174387,81,53.6,91.39,50.0,2.24
San Antonio,3872395,75,CL,1559174266,71,-33.58,-71.61,57.2,6.93
Ambilobe,1082243,92,MG,1559174389,81,-13.19,49.05,68.17,4.47
Zarubino,2012646,87,RU,1559174389,47,42.65,131.06,64.32,6.53
Taber,6160919,90,CA,1559174390,21,49.79,-112.14,78.8,2.24
Hovd,7626384,20,NO,1559174390,86,63.83,10.7,45.0,6.93
Mbekenyera,878006,29,TZ,1559174390,95,-10.0,38.98,65.69,0.89
Ahipara,2194098,23,NZ,1559174390,100,-35.17,173.16,63.0,23.53
Itarema,3393692,9,BR,1559174390,89,-2.92,-39.92,76.9,5.23
Ballina,2966778,100,IE,1559174391,95,54.11,-9.15,57.0,11.99
Strezhevoy,1490796,0,RU,1559174391,75,60.73,77.6,41.0,4.47
Ostrovnoy,556268,100,RU,1559173835,85,68.05,39.51,42.99,26.37
Chateauroux,3016194,0,FR,1559174391,81,43.72,0.65,54.0,6.93
Vardo,4372777,1,US,1559174391,50,39.62,-77.74,84.2,10.29
Rodrigues Alves,3665210,40,BR,1559174392,88,-7.74,-72.65,82.4,0.98
Port Blair,1259385,100,IN,1559174354,72,11.67,92.75,85.45,13.24
Swansea,2636432,90,GB,1559174212,100,51.62,-3.95,57.99,16.11
Faya,110690,0,SA,1559174392,51,18.39,42.45,66.2,1.1
Kupang,2057087,40,ID,1559174392,61,-10.16,123.6,82.4,16.11
Gamboma,2259947,100,CG,1559174393,85,-1.87,15.88,73.46,5.28
Hobyo,57000,100,SO,1559174393,60,5.35,48.53,83.31,21.47
Mehran,124291,0,IR,1559174393,27,33.12,46.17,64.4,2.24
Saskylakh,2017155,81,RU,1559174393,75,71.97,114.09,29.0,8.5
Nevelsk,2122894,75,RU,1559174394,76,46.67,141.86,55.4,11.18
Port-Cartier,6111696,40,CA,1559174394,46,50.03,-66.88,50.0,8.05
Wamba,204318,79,CD,1559173850,99,2.14,27.99,68.64,2.62
Mvomero,155334,99,TZ,1559174394,98,-6.3,37.45,58.22,0.45
Launceston,2160517,58,AU,1559174395,86,-41.43,147.14,46.0,6.93
Yulara,6355222,0,AU,1559174395,66,-25.24,130.99,53.6,8.05
Honiara,2108502,75,SB,1559174395,79,-9.43,159.96,84.2,6.93
Nizhnyaya Tura,520204,38,RU,1559174395,67,58.62,59.87,46.17,2.77
Kibre Mengist,333103,100,ET,1559174395,99,5.87,38.99,56.04,2.51
Hasaki,2112802,20,JP,1559174396,56,35.73,140.83,71.01,4.7
Barma,2410312,98,SL,1559174396,99,8.35,-11.33,73.75,3.24
Ashbourne,2656981,40,GB,1559174396,93,53.02,-1.73,57.99,16.11
North Bend,5742974,90,US,1559174396,82,43.41,-124.22,64.0,13.87
Vila Franca do Campo,3372472,75,PT,1559174397,93,37.72,-25.43,64.4,5.82
Neepawa,6086673,75,CA,1559174397,25,50.23,-99.46,84.2,6.93
Puerto Escondido,3520994,75,MX,1559174397,70,15.86,-97.07,86.0,9.17
Tupik,2014836,92,RU,1559174397,42,54.43,119.94,48.15,9.8
Lata,1253628,6,IN,1559174397,38,30.78,78.62,32.71,12.3
Kahului,5847411,40,US,1559174295,61,20.89,-156.47,84.99,5.82
Rawson,3839307,99,AR,1559174398,57,-43.3,-65.11,42.43,6.76
Ulaanbaatar,2028462,0,MN,1559174398,44,47.92,106.92,41.0,2.24
Kilindoni,157429,29,TZ,1559174398,74,-7.91,39.67,81.13,14.0
Port-de-Bouc,6447156,0,FR,1559174398,45,43.4,4.98,64.4,26.4
Bowen,2174444,99,AU,1559174399,88,-20.01,148.25,79.0,2.68
Hofn,2630299,99,IS,1559174399,84,64.25,-15.21,28.35,19.53
Namatanai,2090021,51,PG,1559174399,75,-3.66,152.44,82.12,6.8
Vila Velha,6320062,0,BR,1559174399,78,-3.71,-38.6,82.4,11.41
Trinidad,3439749,99,UY,1559174400,77,-33.52,-56.9,52.64,11.41
Chapais,5919850,40,CA,1559174400,81,49.78,-74.86,44.6,3.36
Orje,3143427,39,NO,1559174400,70,59.48,11.66,46.99,10.29
Vostok,2013279,83,RU,1559174401,83,46.45,135.83,50.26,6.8
Saint-Pierre,2995603,0,FR,1559174406,87,48.95,4.24,55.99,5.82
Novaya Ladoga,519630,48,RU,1559174406,99,60.11,32.31,48.0,19.98
Gualeguaychu,3433658,100,AR,1559174406,75,-33.01,-58.51,57.0,1.99
Tucurui,3385935,86,BR,1559174406,93,-3.77,-49.67,75.12,2.1
Tessalit,2449893,0,ML,1559174407,8,20.2,1.01,91.37,10.94
Nema,522745,72,RU,1559174407,95,57.51,50.5,60.74,5.86
Cherskiy,2126199,0,RU,1559174408,49,68.75,161.3,48.53,5.5
Krasnaya Gora,542788,75,RU,1559174408,88,53.01,31.6,62.6,4.47
Sao Filipe,3374210,5,CV,1559174409,86,14.9,-24.5,75.01,15.61
Cabra,2520645,0,ES,1559174409,34,37.47,-4.43,69.01,6.62
Kolondieba,2454934,53,ML,1559174409,58,11.09,-6.89,86.15,10.09
Makakilo City,5850554,75,US,1559174409,66,21.35,-158.09,87.8,9.17
Metro,1635283,100,ID,1559174409,88,-5.11,105.31,76.72,4.29
Nome,4732862,40,US,1559174410,58,30.04,-94.42,84.2,11.41
Cabedelo,3404558,20,BR,1559173839,100,-6.97,-34.84,77.0,4.7
Canutama,3664716,87,BR,1559174410,69,-6.53,-64.38,82.71,0.72
Namibe,3347019,0,AO,1559174410,78,-15.19,12.15,69.68,10.27
Rome,6539761,0,IT,1559174338,87,41.89,12.48,59.0,5.82
Batsfjord,780717,100,NO,1559174410,90,70.63,29.72,39.71,37.13
College,5859699,75,US,1559174411,22,64.86,-147.8,70.0,4.7
Chara,262462,20,GR,1559174411,46,39.42,22.43,71.6,5.82
Erenhot,2037485,16,CN,1559174411,25,43.65,111.97,51.76,17.54
Stonewall,6157355,90,CA,1559174412,26,50.13,-97.33,80.01,6.93
Carnarvon,1014034,32,ZA,1559174412,33,-30.97,22.13,57.06,8.88
Boyolangu,1648082,77,ID,1559174412,86,-8.09,111.9,74.11,8.25
Chifeng,2038067,100,CN,1559174412,31,42.27,118.96,57.69,14.9
Escanaba,4992232,1,US,1559174412,72,45.75,-87.06,71.01,5.82
Awjilah,88533,100,LY,1559174413,24,29.14,21.3,87.32,10.63
Necochea,3430443,94,AR,1559174413,85,-38.55,-58.74,45.0,1.99
Luanda,2240449,75,AO,1559174413,88,-8.83,13.24,75.2,6.93
Chuy,3443061,88,UY,1559174413,71,-33.69,-53.46,58.25,13.6
Kingsport,4634662,40,US,1559174414,69,36.55,-82.56,82.0,5.21
Minervino Murge,3173404,0,IT,1559174414,63,41.09,16.08,63.0,8.05
Kosh-Agach,1502422,0,RU,1559174414,32,49.99,88.66,49.6,4.36
Maua,187231,100,KE,1559174414,99,0.23,37.94,51.04,4.94
Altayskoye,1511736,63,RU,1559174414,69,51.95,85.34,58.95,6.67
Buala,2109528,99,SB,1559174415,75,-8.15,159.59,84.03,9.26
Baykit,1510689,100,RU,1559174415,91,61.68,96.39,47.97,7.99
Coquimbo,3893629,75,CL,1559174412,76,-29.95,-71.34,57.99,6.93
Mount Isa,2065594,0,AU,1559174415,51,-20.73,139.49,59.0,11.41
Altagracia de Orituco,3649408,100,VE,1559174404,97,9.86,-66.38,69.77,3.06
Samana,3655185,0,EC,1559174416,78,0.12,-76.97,84.2,2.24
Cayenne,3382160,75,GF,1559174405,94,4.94,-52.33,77.0,3.36
Norman Wells,6089245,75,CA,1559174416,66,65.28,-126.83,48.2,5.82
Verkhnyaya Inta,1487332,33,RU,1559174416,79,65.99,60.32,35.41,1.9
Tocopilla,3869716,0,CL,1559174285,83,-22.09,-70.2,64.62,14.05
Hay River,5972762,75,CA,1559174417,70,60.82,-115.79,39.2,13.87
Sukhaya Buyvola,486725,0,RU,1559174417,63,45.15,43.0,60.8,6.71
San Jose,1689431,100,PH,1559174418,63,15.79,120.99,85.56,4.56
Szegvar,715415,90,HU,1559174418,100,46.59,20.22,61.0,13.87
Yining,1786538,31,CN,1559174419,71,29.04,114.56,72.92,1.32
Kang,933692,0,BW,1559174419,33,-23.67,22.79,56.18,7.05
Laguna,4013704,5,MX,1559174419,21,27.52,-110.01,89.6,11.41
Condado,3401830,20,BR,1559174419,100,-7.59,-35.1,80.6,4.7
Nicoya,3622716,75,CR,1559174419,83,10.15,-85.45,80.6,6.93
Pangnirtung,6096551,68,CA,1559174420,69,66.15,-65.72,41.51,3.89
Kalabo,915471,3,ZM,1559174420,42,-15.0,22.67,62.5,8.21
San Policarpo,1688696,100,PH,1559174420,77,12.18,125.51,83.2,5.95
Salinopolis,3389822,77,BR,1559174420,76,-0.61,-47.36,83.7,16.46
Bukama,217834,65,CD,1559174420,64,-9.2,25.85,70.51,3.44
Tolstoy-Yurt,482309,0,RU,1559174421,77,43.44,45.77,59.0,3.18
Nadym,1498087,97,RU,1559174421,82,65.53,72.51,30.03,23.04
Mayumba,2399001,100,GA,1559174421,82,-3.44,10.65,76.83,6.4
Nemuro,2128975,20,JP,1559174421,59,43.32,145.57,62.6,9.17
Hailin,2037075,84,CN,1559174422,49,44.57,129.38,66.98,9.17
Nieves,3994939,1,MX,1559174422,13,24.0,-103.02,82.84,14.29
Yaan,2338660,100,NG,1559173837,88,7.38,8.57,77.3,9.98
Leh,1264976,0,IN,1559174422,30,34.16,77.58,23.15,5.12
Canchungo,2373951,49,GW,1559174422,71,12.07,-16.03,78.79,20.24
Ashtian,113636,0,IR,1559174422,46,34.52,50.0,64.19,4.0
Rundu,3353383,0,NA,1559174423,36,-17.91,19.77,62.6,4.7
Portland,5746545,1,US,1559174351,46,45.52,-122.67,79.0,9.17
Kikwit,2314705,100,CD,1559174423,88,-5.04,18.82,73.01,2.82
Lebu,344979,97,ET,1559174423,65,8.96,38.73,57.82,0.63
Pittsburg,5383465,1,US,1559174424,37,38.02,-121.89,87.01,16.11
Stokmarknes,3136690,100,NO,1559174424,90,68.56,14.91,43.0,7.0
Upernavik,3418910,0,GL,1559173846,79,72.79,-56.15,34.22,12.5
Linjiang,2036069,77,CN,1559174424,47,41.81,126.91,62.48,14.2
Bahia Honda,3567995,21,CU,1559174424,77,22.9,-83.16,83.74,11.16
Castro,3896218,20,CL,1559174425,81,-42.48,-73.76,44.6,2.24
Wajima,1848976,0,JP,1559174425,55,37.4,136.9,64.4,6.93
Vanimo,2084442,100,PG,1559174425,68,-2.67,141.3,83.54,7.05
Surt,2210554,36,LY,1559174349,81,31.21,16.59,68.78,10.11
Talnakh,1490256,0,RU,1559174426,86,69.49,88.39,39.2,11.18
Cidreira,3466165,41,BR,1559174426,79,-30.17,-50.22,61.08,5.75
Zhigansk,2012530,0,RU,1559174426,55,66.77,123.37,44.39,11.97
Lazaro Cardenas,3996234,5,MX,1559174426,13,28.39,-105.62,89.6,6.93
Sekoma,933102,0,BW,1559174426,32,-24.51,23.93,56.74,7.78
